src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,0.5687321990944884,-0.8224786654220242,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07913794222748069,-0.5385757515669349,-0.8584217527162005,-0.7388762465614037,-0.031867691099946915,-0.04547260639333019,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.35163180792366494,0.3971238201749042,-0.015231965741170956,-0.10005661946483965,-0.023012404878369634,,0.01605231374666173,-0.0855760824710793,0.43815580315579583,-0.09515351085121986,-0.028851984947587433,-0.0424886100954736,0.8916890560622689,1.0050275880616784,0,,0,1.0
,-0.03136183804751023,-0.1701836609284198,-0.8319930448242538,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07988054173955866,-0.5601471643810233,-0.868536631077525,-0.7695297101666506,-0.03185774041595604,-0.04538293211017165,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.7202937033520305,-0.8302311227127299,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07974302331139607,-0.6032899900092,-0.8666635054550574,-0.8308366373771443,-0.03187060802868616,-0.04551703399299407,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.42810333342089807,-0.7985165247052974,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07726769160446952,-0.5601471643810233,-0.8329472442506427,-0.7695297101666506,-0.031537836451675426,-0.04454788538247215,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.3418007883424717,0.14199749842622578,-0.015231965741170956,1.9000736832300462,-0.023012404878369634,,-0.003860354651280804,1.424422814515106,0.1669272130225033,2.0505889415160596,-0.02965010936726563,-0.034837800531621506,0.013328645154624504,0.8008026874192501,0,,0,1.0
,-0.03136183804751023,0.16144961021155926,-0.7660971578532555,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07473735252627792,-0.5601471643810233,-0.7984817327972409,-0.7695297101666506,-0.03183643010003768,-0.04545947025941238,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.26457303923455205,-0.7685638488093891,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07492987832570554,-0.5385757515669349,-0.8011041086686953,-0.7388762465614037,-0.03184288639421511,-0.045449185522589725,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.16100107550533396,-0.7682114643870843,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07490237464007303,-0.5385757515669349,-0.8007294835442018,-0.7388762465614037,-0.03179801931641413,-0.04533983475191717,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.1823710552960874,-0.292844878697903,-0.015231965741170956,0.642848921536118,-0.023012404878369634,,-0.037799902721807166,0.47528065069521813,-0.29536019060247315,0.7018365428851983,-0.031310337330190535,-0.0429345057841988,1.1407763367674217,1.0178469000067658,0,,0,1.0
,-0.03136183804751023,-0.4003518707398812,-0.8059165975736984,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07784526900275238,-0.5601471643810233,-0.8408143718650061,-0.7695297101666506,-0.03169613131989587,-0.04492101193928324,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.35798689584116294,-0.1381481173060938,-0.015231965741170956,0.1285297008431473,-0.023012404878369634,,-0.02572578472913207,0.0869952200416276,-0.13089976094982755,0.15007419799075497,-0.03005430712314041,-0.04129443513838689,1.783159323849132,1.0625818782427265,0,,0,1.0
,-0.03136183804751023,-0.15462177018697995,1.3630095217123734,-0.015231965741170956,1.414327752575574,-0.023012404878369634,,0.09143991606539169,1.0577087966756038,1.4650032693924737,1.5294800602268632,-0.029826802336456636,-0.04190624149178423,1.8093790376075691,1.089458228803461,0,,0,1.0
,-0.03136183804751023,-0.059794153992546804,1.16179801657633,-0.015231965741170956,1.9857935533455413,-0.023012404878369634,,0.0757353115692243,1.489137052957371,1.2510923233066864,2.1425493323318006,-0.03044012156810584,-0.04202101792302011,0.6819313459947717,0.9840746437100527,0,,0,1.0
,-0.03136183804751023,-0.1875158587096686,-0.8309358915573395,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0797980306826611,-0.5385757515669349,-0.8674127557040444,-0.7388762465614037,-0.03185556796354365,-0.04532225216291796,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.009335402795962155,-0.7967546025937734,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07713017317630692,-0.5385757515669349,-0.8310741186281752,-0.7388762465614037,-0.03184151628100063,-0.045401807989430006,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.44930914721141235,-0.7992212935499071,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07732269897573454,-0.6032899900092,-0.8336964944996297,-0.8308366373771443,-0.03185923403915539,-0.045513388146168315,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.21654904703859282,0.4105144282224868,-0.015231965741170956,0.07138312076615057,-0.023012404878369634,,0.01709745380069739,0.043852394413450874,0.4523915578865487,0.08876727078026127,-0.03042704365108427,-0.04374220250218009,1.1276664798882032,1.0731025549424877,0,,0,1.0
,-0.03136183804751023,0.5640397952364712,-0.7861830699246293,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0763050626073314,-0.5385757515669349,-0.8198353648933703,-0.7388762465614037,-0.031857332954094195,-0.04547234773527836,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.15077397601473783,0.037691709424003635,-0.015231965741170956,0.1285297008431473,-0.023012404878369634,,-0.012001445598505928,0.0869952200416276,0.05603817617242792,0.15007419799075497,-0.03106339031610951,-0.044014828088806156,-0.15709949427521694,0.7507631663094598,0,,0,1.0
,-0.03136183804751023,-0.3440096491125549,-0.10079536854178453,-0.015231965741170956,0.3285427311126359,-0.023012404878369634,,-0.022810394052085233,0.23799510974024615,-0.09118949775351677,0.3646484432274829,-0.030165914698131645,-0.04095082023358429,1.0227876248544545,0.993092366595562,0,,0,1.0
,-0.03136183804751023,-0.26105009503607746,1.594173702744325,-0.015231965741170956,0.4714091813051277,-0.023012404878369634,,0.10948233384032305,0.34585217381068795,1.7107573510602083,0.5179157612537172,-0.028478508527370786,-0.04239126229011085,1.7569396100906949,1.0807057330616427,0,,0,1.0
,-0.03136183804751023,0.5889635438166709,-0.7801925347454476,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07583749995157861,-0.5601471643810233,-0.8134667377769808,-0.7695297101666506,-0.03185609711906705,-0.04548762703591131,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.5298453486741332,-0.8196595900435857,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07891791274242055,-0.6032899900092,-0.8554247517202526,-0.8308366373771443,-0.03186655650332122,-0.045514681436427444,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.016311505421705234,0.4112191970670964,-0.015231965741170956,0.15710299088164567,-0.023012404878369634,,0.017152461171962424,0.10856663285571597,0.4531408081355357,0.18072766159600182,-0.03106121129033658,-0.04442803432660041,1.7700494669699134,1.0470218858128273,0,,0,1.0
,-0.03136183804751023,-0.1997751562326993,-0.7861830699246293,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0763050626073314,-0.6032899900092,-0.8198353648933703,-0.8308366373771443,-0.031806408827276964,-0.04547532230287438,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.2188645559253603,0.5895257147533275,-0.015231965741170956,1.8429271031530494,-0.023012404878369634,,0.031069326102016185,1.3812799888869294,0.6427011211292457,1.989282014305566,-0.030206332475763483,-0.04011895130480723,-0.0784403529999055,0.751470438692637,0,,0,1.0
,-0.03136183804751023,0.6843550517679012,-0.8062689819960032,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.0778727726883849,-0.5601471643810233,-0.8411889969894996,-0.7695297101666506,-0.031864347291984764,-0.04549106965141063,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.4406719830087144,-0.8038022910398696,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07768024688895728,-0.5817185771951117,-0.8385666211180451,-0.8001831737718974,-0.03145567061257263,-0.04462341969213079,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.5037577098316892,-0.7801925347454476,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07583749995157861,-0.5385757515669349,-0.8134667377769808,-0.7388762465614037,-0.03185439885677513,-0.04546882505895348,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.02807493653645334,0.8612141043503317,-0.015231965741170956,0.18567628092014404,-0.023012404878369634,,0.05227466772468703,0.13013804566980433,0.9315370921137326,0.2113811252012487,-0.030741537480166416,-0.04436568541905992,1.9666973201581919,1.0206759895394746,0,,0,1.0
,-0.03136183804751023,-0.33010570549448426,1.3027517854982518,-0.015231965741170956,1.6714873629220592,-0.023012404878369634,,0.08673678582223122,1.2518515120023992,1.4009423731040855,1.805361232674085,-0.027441108335098115,-0.03653752265100484,1.4947424725063232,1.0090059952170505,0,,0,1.0
,-0.03136183804751023,0.2224344305588878,-0.7840687633908004,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0761400404935363,-0.5385757515669349,-0.8175876141464092,-0.7388762465614037,-0.03184748138946093,-0.04544432028780535,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.2897672721983659,-0.09938583085256532,-0.015231965741170956,0.1285297008431473,-0.023012404878369634,,-0.022700379309555162,0.0869952200416276,-0.08969099725554278,0.15007419799075497,-0.03066878183913333,-0.04286812920127986,1.5078523293855417,1.0255384871738185,0,,0,1.0
,-0.03136183804751023,-0.2576610740818104,1.9433866652483862,-0.015231965741170956,0.414262601228131,-0.023012404878369634,,0.13673848630214772,0.3027093481825112,2.082010849433265,0.4566088340432235,-0.028054214062267175,-0.042577853281879095,1.6127311844192904,1.0565700629857198,0,,0,1.0
,-0.03136183804751023,-0.043376747948338595,0.27837026985818514,-0.015231965741170956,-0.21434977961883314,-0.023012404878369634,,0.006783571688503396,-0.17186173372743274,0.311907136201487,-0.21776736527220725,-0.03110110704800087,-0.0448063402029731,1.8093790376075691,1.0702734654097792,0,,0,1.0
,-0.03136183804751023,-0.14080526879159427,1.1353691849034697,-0.015231965741170956,1.7572072330375543,-0.023012404878369634,,0.0736725351467855,1.3165657504446642,1.222995438969674,1.8973216234898256,-0.030113884170945765,-0.04152251611337326,1.6782804688153834,1.0098016766481246,0,,0,1.0
,-0.03136183804751023,0.5332455411565586,-0.7742019995662659,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07536993729582582,-0.5817185771951117,-0.8070981106605913,-0.8001831737718974,-0.0318532632654962,-0.04550001798829885,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.11866024469167281,-0.24351105957523037,-0.015231965741170956,-0.30006964973432826,-0.023012404878369634,,-0.03394938673325475,-0.23657597216969783,-0.24291267317338341,-0.30972775608794784,-0.03137082984818834,-0.044778084890073476,1.9142578926413176,1.0281907586107333,0,,0,1.0
,-0.03136183804751023,-0.3276250048885628,0.3865522875057601,-0.015231965741170956,1.9000736832300462,-0.023012404878369634,,0.015227203177686211,1.424422814515106,0.42691704942099085,2.0505889415160596,-0.029371478885123353,-0.03587782144834413,-0.15709949427521694,0.7649970230209017,0,,0,1.0
,-0.03136183804751023,-0.28984385260227713,-0.7706781553432179,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07509490043950065,-0.5817185771951117,-0.8033518594156563,-0.8001831737718974,-0.03174753491282033,-0.04536807774776671,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.09669860667729661,-0.772440077454742,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07523241886766323,-0.5385757515669349,-0.8052249850381238,-0.7388762465614037,-0.031814571427463814,-0.04537220395954586,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.4154930843820926,0.8897572425570209,-0.015231965741170956,0.6142756314976195,-0.023012404878369634,,0.05450246626092094,0.45370923788112977,0.9618817271977059,0.6711830792799515,-0.023002942444063496,-0.032735501788669,2.0322466045542846,1.0526800648782446,0,,0,1.0
,-0.03136183804751023,-0.3934487643137855,0.7621940816826817,-0.015231965741170956,1.728633942999056,-0.023012404878369634,,0.04454613206194967,1.294994337630576,0.8262674321310597,1.8666681598845787,-0.02592171181074765,-0.02903887176540273,0.6950412028739903,0.9738191941539823,0,,0,1.0
,-0.03136183804751023,0.009656883279809509,-0.7639828513194267,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07457233041248282,-0.5385757515669349,-0.7962339820502798,-0.7388762465614037,-0.03182283755807915,-0.045406827187340466,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.2702933749509005,-0.7890021453030678,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07652509209239154,-0.5817185771951117,-0.8228323658893182,-0.8001831737718974,-0.0317864858796445,-0.04538361570645148,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.26961015437998354,-0.8281168161789011,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07957800119760097,-0.6032899900092,-0.8644157547080965,-0.8308366373771443,-0.03186675686108029,-0.045509508275390895,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.008295553090819243,-0.8224786654220242,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07913794222748069,-0.5817185771951117,-0.8584217527162005,-0.8001831737718974,-0.03185791188552537,-0.04546576427200685,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.28297365138927427,-0.8045070598844791,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0777352542602223,-0.6032899900092,-0.8393158713670321,-0.8308366373771443,-0.031857702705624526,-0.04550985931131838,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.05383154807571198,-0.7685638488093891,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07492987832570554,-0.6032899900092,-0.8011041086686953,-0.8308366373771443,-0.0318180785747862,-0.045494148913932386,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.5752793961910008,-0.7727924618770468,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07525992255329575,-0.5385757515669349,-0.8055996101626173,-0.7388762465614037,-0.031853760981328076,-0.04547296358778271,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.39636305442767367,0.347085232207622,-0.015231965741170956,1.3571811724985772,-0.023012404878369634,,0.012146790386844273,1.014565971047427,0.3849590354777191,1.4681731330163696,-0.027287064658068974,-0.030914579896429394,1.3112044761972632,0.9657739707953411,0,,0,1.0
,-0.03136183804751023,-0.36730542540410216,-0.0817666097373251,-0.015231965741170956,0.04280983072765219,-0.023012404878369634,,-0.021325195027929296,0.022280981599362513,-0.07095974103086787,0.058113807175014416,-0.029737415747293192,-0.04134113523379182,1.9011480357620991,1.0381809810231113,0,,0,1.0
,-0.03136183804751023,-0.2980691420376572,0.583182795151841,-0.015231965741170956,0.44283589126662937,-0.023012404878369634,,0.030574259760630874,0.3242807609965996,0.6359578688883627,0.48726229764847034,-0.029462744979697263,-0.041812964471475235,1.1407763367674217,0.9288189887743308,0,,0,1.0
,-0.03136183804751023,0.09836801793583026,-0.8080309041075272,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07801029111654748,-0.5817185771951117,-0.8430621226119671,-0.8001831737718974,-0.031853751078041476,-0.04547764406681578,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.1922862723922326,0.3731616794581775,-0.015231965741170956,-0.1572031995418364,-0.023012404878369634,,0.014182063123650553,-0.128718908099256,0.41268129469023795,-0.15646043806171356,-0.030591294546148482,-0.044317889106197245,0.7212609166324274,0.9899980499191616,0,,0,1.0
,-0.03136183804751023,0.24689710146060495,-0.7770210749447044,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07558996678088596,-0.6032899900092,-0.8100951116565392,-0.8308366373771443,-0.031845548561987666,-0.04550888010583646,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.2675272457424933,-0.23752052439604868,-0.015231965741170956,-0.27149635969582986,-0.023012404878369634,,-0.03348182407750195,-0.21500455935560947,-0.23654404605699397,-0.27907429248270094,-0.03099718195840237,-0.04416273122625107,0.917908769820706,1.0477291581960044,0,,0,1.0
,-0.03136183804751023,-0.05188349268523374,-0.8133166704420992,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07842284640103524,-0.5601471643810233,-0.8486814994793695,-0.7695297101666506,-0.0318496719186148,-0.04542405258188716,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.38991217461647093,-0.7949926804822495,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07699265474814435,-0.5385757515669349,-0.8292009930057077,-0.7388762465614037,-0.031679956917602434,-0.04481969804379247,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.15202265540949805,-0.7826592257015813,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07603002575100623,-0.5385757515669349,-0.8160891136484353,-0.7388762465614037,-0.031843653617829086,-0.04543473762283765,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.016600144732848043,-0.7692686176539987,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07498488569697058,-0.6032899900092,-0.8018533589176823,-0.8308366373771443,-0.03182322032659318,-0.0454970249451277,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.38268119364524195,-0.7749067684108756,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07542494466709085,-0.5817185771951117,-0.8078473609095783,-0.8001831737718974,-0.03184958227008587,-0.04549484482726231,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.43976035659372703,-0.7949926804822495,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07699265474814435,-0.5601471643810233,-0.8292009930057077,-0.7695297101666506,-0.03138969638758891,-0.04420728815494086,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.13647344581635007,0.3097324834433127,-0.015231965741170956,0.5571290514206229,-0.023012404878369634,,0.009231399709797437,0.41056641225295304,0.3452487722814083,0.6098761520694578,-0.03085961786922802,-0.043419889935502984,1.0883369092505475,1.0475523401002098,0,,0,1.0
,-0.03136183804751023,0.5967093806341256,-0.808383288529832,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07803779480218,-0.5601471643810233,-0.8434367477364606,-0.7695297101666506,-0.03186401079646927,-0.045487928803638444,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.024928578006859676,0.3474376166299268,-0.015231965741170956,0.7857153717286098,-0.023012404878369634,,0.012174294072476789,0.5831377147656599,0.3853336606022126,0.8551038609114325,-0.03108752652837281,-0.04368050639829421,0.5639426340818046,1.0214716709705494,0,,0,1.0
,-0.03136183804751023,0.24381784676746698,-0.7678590799647794,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07487487095444051,-0.6032899900092,-0.8003548584197083,-0.8308366373771443,-0.03184165051594216,-0.04550879388648585,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.052196197636850294,1.5145348233034392,-0.015231965741170956,1.871500393191548,-0.023012404878369634,,0.10326650088737413,1.4028514017010176,1.626092072924678,2.019935477910813,-0.030218913931081184,-0.042224932845735745,1.350534046834919,0.9735539670102906,0,,0,1.0
,-0.03136183804751023,-0.4610246353477793,-0.8319930448242538,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07988054173955866,-0.5817185771951117,-0.868536631077525,-0.8001831737718974,-0.03143711085882776,-0.04312788962909003,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.29110203519460653,-0.8048594443067839,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07776275794585483,-0.5601471643810233,-0.8396904964915256,-0.7695297101666506,-0.031801984652913576,-0.0452857259508849,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.40478438849428994,-0.7875926076138485,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07641507734986147,-0.6032899900092,-0.8213338653913442,-0.8308366373771443,-0.03185449862481963,-0.045512575220862564,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.28945451460774335,0.9993487978938151,-0.015231965741170956,1.7000606529605575,-0.023012404878369634,,0.06305611249263382,1.2734229248164874,1.0783901409151837,1.8360146962793318,-0.02890810570512299,-0.03844468236942871,0.18375678458446595,0.9383671659472232,0,,0,1.0
,-0.03136183804751023,-0.24451614129213,-0.27663519527188196,-0.015231965741170956,1.9000736832300462,-0.023012404878369634,,-0.036534733182711374,1.424422814515106,-0.27812743487577224,2.0505889415160596,-0.031135939026022994,-0.039383069147358306,-0.06533049612068693,0.8128263179332627,0,,0,1.0
,-0.03136183804751023,-0.2035666200970275,0.3157230186224944,-0.015231965741170956,1.4429010426140723,-0.023012404878369634,,0.009698962365550231,1.0792802094896923,0.3516173993977978,1.5601335238321101,-0.030600410413350883,-0.041194045021652644,1.8487086082452249,0.9678957879448733,0,,0,1.0
,-0.03136183804751023,-0.4314425646298573,-0.7971069870160783,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07715767686193944,-0.5385757515669349,-0.8314487437526686,-0.7388762465614037,-0.031501005955820435,-0.04411642527644893,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.3042192923253297,0.03839647826861325,-0.015231965741170956,-0.042910039387842915,-0.023012404878369634,,-0.011946438227240893,-0.04243325684290258,0.05678742642141492,-0.033846583640726145,-0.030325321545428035,-0.04316594931385892,1.5996213275400717,0.9937112299308422,0,,0,1.0
,-0.03136183804751023,-0.21190651366660446,1.5804307102744377,-0.015231965741170956,0.642848921536118,-0.023012404878369634,,0.10840969010065486,0.47528065069521813,1.696146971204962,0.7018365428851983,-0.029132552538536482,-0.04264135999212775,1.8355987513660064,1.04569575009437,0,,0,1.0
,-0.03136183804751023,0.5413101851499142,-0.8249453563781578,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07933046802690831,-0.6032899900092,-0.861044128587655,-0.8308366373771443,-0.03186819534589354,-0.04551484771660362,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.2686988122861526,-0.16246264244512532,-0.015231965741170956,1.9857935533455413,-0.023012404878369634,,-0.02762353903777576,1.489137052957371,-0.1567488945398789,2.1425493323318006,-0.03088394864431411,-0.03843976786644399,0.7212609166324274,0.9235144459005012,0,,0,1.0
,-0.03136183804751023,0.09115941315122203,-0.8337549669357779,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.08001806016772124,-0.5817185771951117,-0.8704097566999924,-0.8001831737718974,-0.03186691674077709,-0.045476985104636124,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.35697678280521966,1.1896363859384096,-0.015231965741170956,-0.042910039387842915,-0.023012404878369634,,0.07790810273419317,-0.04243325684290258,1.2806877081416725,-0.033846583640726145,-0.026703977089963526,-0.04209450760236431,0.7474806303908645,0.930410351636479,0,,0,1.0
,-0.03136183804751023,-0.3458295713772577,-0.7882973764584581,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07647008472112651,-0.5385757515669349,-0.8220831156403312,-0.7388762465614037,-0.03173208703984964,-0.04506504136447579,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
