src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,-0.42251948621061036,0.04685370440392855,-0.015231965741170956,0.8142886617671081,-0.023012404878369634,,-0.011286349772060479,0.6047091275797483,0.06577842940925886,0.8857573245166794,-0.026668595544403696,-0.028928412460222354,0.48528349280649313,0.9942416842182255,0,,0,1.0
,-0.03136183804751023,-0.21685937355113827,1.2453131246625686,-0.015231965741170956,0.014236540689153821,-0.023012404878369634,,0.0822536850641309,0.0007095687852741508,1.3398784778116453,0.02746034356976756,-0.029465057202512693,-0.043855488570355435,0.5377229203233674,0.9794773732194004,0,,0,1.0
,-0.03136183804751023,0.38330269390507965,-0.8196595900435857,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07891791274242055,-0.5385757515669349,-0.8554247517202526,-0.7388762465614037,-0.031865014142113145,-0.0454603078188183,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.030245994640702045,-0.7830116101238861,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07605752943663875,-0.5601471643810233,-0.8164637387729288,-0.7695297101666506,-0.03183614165059823,-0.0454412410252836,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.04406431181706367,-0.7770210749447044,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07558996678088596,-0.5601471643810233,-0.8100951116565392,-0.7695297101666506,-0.03183377883020496,-0.04544359358185022,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.17488275551548557,-0.8048594443067839,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07776275794585483,-0.6032899900092,-0.8396904964915256,-0.8308366373771443,-0.03185488333939434,-0.04550659529304532,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.4620639369286309,1.9680535748097225,-0.015231965741170956,0.4999824713436261,-0.023012404878369634,,0.13866374429642392,0.3674235866247763,2.10823460814781,0.5485692248589641,0.04177093189656858,0.014790574995097302,1.7438297532114762,0.993092366595562,0,,0,1.0
,-0.03136183804751023,-0.04270130963322742,0.09266367930355314,-0.015231965741170956,0.8714352418441049,-0.023012404878369634,,-0.007710870639833228,0.647851953207925,0.1144796955934136,0.9470642517271731,-0.03122954722625532,-0.04350105929557643,1.534072043143979,1.0243007605032581,0,,0,1.0
,-0.03136183804751023,-0.2124643758989465,1.25200842868636,-0.015231965741170956,0.1285297008431473,-0.023012404878369634,,0.08277625509114873,0.0869952200416276,1.3469963551770219,0.15007419799075497,-0.029498093528717018,-0.04365668522342592,1.6127311844192904,1.035793936729888,0,,0,1.0
,-0.03136183804751023,-0.3635021494180301,0.07715876472214174,-0.015231965741170956,1.100021562152092,-0.023012404878369634,,-0.00892103280766399,0.8204232557206319,0.09799619011569968,1.192291960569148,-0.02938460930253765,-0.036499407539510566,1.2325453349219517,1.020233944299989,0,,0,1.0
,-0.03136183804751023,-0.004395930955046674,-0.7851259166577149,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07622255155043385,-0.5385757515669349,-0.8187114895198897,-0.7388762465614037,-0.03183455902755685,-0.045403150547889494,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.2837257290702114,0.6557739861466307,-0.015231965741170956,-0.47150938996531844,-0.023012404878369634,,0.036240019000929435,-0.366004449054228,0.7131306445340233,-0.4936485377194289,-0.029532308173043774,-0.0445925223719875,0.5508327772025859,0.9390744383304004,0,,0,1.0
,-0.03136183804751023,-0.10373444470454671,-0.014108800654802628,-0.015231965741170956,0.9285818219211016,-0.023012404878369634,,-0.016044487386485975,0.6909947788361017,0.000968282871883725,1.0083711789376668,-0.031208100167139426,-0.04308601781731922,1.1538861936466402,0.981333963225241,0,,0,1.0
,-0.03136183804751023,-0.39912325246102753,-0.8362216578919115,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.08021058596714886,-0.5601471643810233,-0.873032132571447,-0.7695297101666506,-0.03181955001289372,-0.04493108112772937,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.2253966205536111,1.2456655090848734,-0.015231965741170956,0.9000085318826033,-0.023012404878369634,,0.08228118874976342,0.6694233660220134,1.3402531029361389,0.97771771533242,-0.029381643333069127,-0.041946844647396085,0.6426017753571159,0.9928271394518711,0,,0,1.0
,-0.03136183804751023,-0.2276596165578909,-0.8115547483305753,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07828532797287266,-0.5385757515669349,-0.8468083738569021,-0.7388762465614037,-0.03182902611755199,-0.045288398750753786,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.2723376110609465,1.9574820421405785,-0.015231965741170956,0.15710299088164567,-0.023012404878369634,,0.1378386337274484,0.10856663285571597,2.096995854413005,0.18072766159600182,-0.02775452326813599,-0.04302522701661474,0.05265821579228022,0.8884160538853307,0,,0,1.0
,-0.03136183804751023,0.5682088722210106,-0.7967546025937734,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07713017317630692,-0.6032899900092,-0.8310741186281752,-0.8308366373771443,-0.03186040046468474,-0.04551522338663127,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.5237243974007435,-0.8108499794859656,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07823032060160762,-0.5385757515669349,-0.8460591236079151,-0.7388762465614037,-0.031863894378794465,-0.04547004444691209,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.31227500175793077,-0.2146155369462364,-0.015231965741170956,1.728633942999056,-0.023012404878369634,,-0.031694084511388325,1.294994337630576,-0.2121934129649166,1.8666681598845787,-0.03071121279492187,-0.03734905613008824,1.2718749055596075,0.997954864229906,0,,0,1.0
,-0.03136183804751023,0.6939289579756147,-0.8062689819960032,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0778727726883849,-0.5817185771951117,-0.8411889969894996,-0.8001831737718974,-0.031864439362278105,-0.045504070297777484,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.10139930400289844,1.7781183711874329,-0.015231965741170956,1.5857674928065641,-0.023012404878369634,,0.12383925774049709,1.187137273560134,1.9063116660458144,1.7134008418583444,-0.029790692272267584,-0.042185850845809635,0.7605904872700832,0.9473848888327333,0,,0,1.0
,-0.03136183804751023,-0.03395345126732191,-0.7960498337491638,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0770751658050419,-0.5817185771951117,-0.8303248683791882,-0.8001831737718974,-0.03183913499465374,-0.045462050681405616,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.08146691218467665,-0.7890021453030678,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07652509209239154,-0.5601471643810233,-0.8228323658893182,-0.7695297101666506,-0.03182941130783043,-0.045416095767530945,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.02988593677644808,-0.7900592985699821,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07660760314928909,-0.6032899900092,-0.8239562412627988,-0.8308366373771443,-0.031840245287143756,-0.04550001798829885,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.28907606105277034,-0.19100578065181448,-0.015231965741170956,1.1285948521905902,-0.023012404878369634,,-0.029851337574009665,0.8419946685347203,-0.18709352962385223,1.222945424174395,-0.030819994819534517,-0.040066098842883834,1.166996050525859,1.0001650904273345,0,,0,1.0
,-0.03136183804751023,-0.3139296892697726,0.03839647826861325,-0.015231965741170956,1.8429271031530494,-0.023012404878369634,,-0.011946438227240893,1.3812799888869294,0.05678742642141492,1.989282014305566,-0.03023089747006458,-0.03689267863173898,0.13131735706759165,0.8763040143234205,0,,0,1.0
,-0.03136183804751023,-0.1790451114316939,-0.7685638488093891,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07492987832570554,-0.5817185771951117,-0.8011041086686953,-0.8001831737718974,-0.03179361775960049,-0.04542882543879589,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.19299705268057446,0.97256758179865,-0.015231965741170956,-0.10005661946483965,-0.023012404878369634,,0.060965832384562504,-0.0855760824710793,1.049918631453678,-0.09515351085121986,-0.029957250676355792,-0.04420919729770435,-0.09155020987912407,0.8928365062801884,0,,0,1.0
,-0.03136183804751023,0.07226610763283864,-0.8326978136688635,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07993554911082369,-0.6032899900092,-0.869285881326512,-0.8308366373771443,-0.03186604538129351,-0.045502302801089994,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.5256614505904348,-0.8119071327528801,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07831283165850517,-0.5601471643810233,-0.8471829989813956,-0.7695297101666506,-0.03186422923096982,-0.0454849788701426,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.39298794857174196,-0.3087021777016192,-0.015231965741170956,1.4429010426140723,-0.023012404878369634,,-0.039037568575270444,1.0792802094896923,-0.3122183212046805,1.5601335238321101,-0.02988723949983938,-0.030975678623386054,1.9535874632789734,0.981333963225241,0,,0,1.0
,-0.03136183804751023,0.6188651646170105,-0.7660971578532555,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07473735252627792,-0.6032899900092,-0.7984817327972409,-0.8308366373771443,-0.03185282280709428,-0.04551588234881093,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.11355087734178156,-0.772440077454742,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07523241886766323,-0.6032899900092,-0.8052249850381238,-0.8308366373771443,-0.03183642417536404,-0.045504211943853484,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.30966850837486054,-0.8150785925536232,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07856036482919783,-0.5601471643810233,-0.8505546251018371,-0.7695297101666506,-0.03181205724679497,-0.04525808649048963,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.1100563945054738,-0.7981641402829927,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.077240187918837,-0.5385757515669349,-0.8325726191261491,-0.7388762465614037,-0.03183321914315169,-0.04536642726305505,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.24769503420520564,0.3685806819682151,-0.015231965741170956,1.100021562152092,-0.023012404878369634,,0.013824515210427829,0.8204232557206319,0.4078111680718225,1.192291960569148,-0.030281940522812623,-0.04113356214720034,1.8749283220036619,1.0265993957485842,0,,0,1.0
,-0.03136183804751023,-0.025201722572210306,-0.7636304668971218,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0745448267268503,-0.6032899900092,-0.7958593569257864,-0.8308366373771443,-0.03181850368093159,-0.04549640293409831,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.45978613988211653,0.4964962272648591,-0.015231965741170956,-0.014336749349344547,-0.023012404878369634,,0.023808353095031612,-0.020861844028814212,0.5438000882629622,-0.0031931200354792916,-0.002590217307225437,-0.014976661961229829,0.6163820615986788,0.9820412356084182,0,,0,1.0
,-0.03136183804751023,0.64103115521191,-0.7738496151439611,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0753424336101933,-0.5817185771951117,-0.8067234855360979,-0.8001831737718974,-0.03185532777640922,-0.04550286322686895,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.36499800263192345,-0.7770210749447044,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07558996678088596,-0.5385757515669349,-0.8100951116565392,-0.7388762465614037,-0.03184977813028246,-0.04545879898018264,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.32024855815502823,-0.09973821527487012,-0.015231965741170956,0.18567628092014404,-0.023012404878369634,,-0.02272788299518768,0.13013804566980433,-0.09006562238003626,0.2113811252012487,-0.03042920563801475,-0.0421448966542703,1.1145566230089845,0.9994578180441572,0,,0,1.0
,-0.03136183804751023,-0.10311068518465849,-0.7974593714383831,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07718518054757197,-0.5385757515669349,-0.8318233688771621,-0.7388762465614037,-0.0318334520649929,-0.045369481891476625,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.4842157022063144,-0.763278082474817,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07451732304121778,-0.5385757515669349,-0.7954847318012929,-0.7388762465614037,-0.03184875523754014,-0.04546759335394478,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.10058741327775968,0.7572606997704144,-0.015231965741170956,1.871500393191548,-0.023012404878369634,,0.04416108046309442,1.4028514017010176,0.8210226803881507,2.019935477910813,-0.03060321594092731,-0.04179595462530506,0.41973420841040027,0.9355380764145146,0,,0,1.0
,-0.03136183804751023,-0.019765225988927645,1.8704430898312918,-0.015231965741170956,-0.38578951984982335,-0.023012404878369634,,0.13104522337621663,-0.3012902106119629,2.004463448663111,-0.40168814690368837,-0.03010586320073106,-0.04503982220442262,0.9834580542167989,0.9726698765313196,0,,0,1.0
,-0.03136183804751023,-0.09337903492934398,-0.8200119744658906,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07894541642805307,-0.5817185771951117,-0.855799376844746,-0.8001831737718974,-0.031852042047547095,-0.04545150728653113,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.24232947407195213,0.41298111917862046,-0.015231965741170956,0.09995641080464893,-0.023012404878369634,,0.01728997960012501,0.06542380722753924,0.4550139337580032,0.11942073438550811,-0.030262250107809228,-0.043478679215568326,0.8916890560622689,1.0018448623373803,0,,0,1.0
,-0.03136183804751023,0.09431796921509993,-0.781249688012362,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07592001100847616,-0.5385757515669349,-0.8145906131504612,-0.7388762465614037,-0.03183967638873656,-0.04542511184819465,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.2087483386590959,0.5511158127221037,-0.015231965741170956,1.9286469732685445,-0.023012404878369634,,0.028071424368071796,1.4459942273291944,0.6018669825594544,2.0812424051213068,-0.030312976514860777,-0.040157940926857684,1.3112044761972632,1.0451652958069868,0,,0,1.0
,-0.03136183804751023,-0.15182685379481423,-0.8341073513580827,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.08004556385335376,-0.5385757515669349,-0.8707843818244859,-0.7388762465614037,-0.031860698601181826,-0.04534524809543042,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.06650665339464167,-0.7657447734309506,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0747098488406454,-0.6032899900092,-0.7981071076727474,-0.8308366373771443,-0.03181424306215741,-0.0454930465379496,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.3572203677124811,-0.8256501252227674,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07938547539817334,-0.5817185771951117,-0.861793378836642,-0.8001831737718974,-0.03181290711311942,-0.04527446200858032,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.38380277042407945,0.40840012168865797,-0.015231965741170956,-0.357216229811325,-0.023012404878369634,,0.016932431686902286,-0.27971879779787456,0.45014380713958774,-0.3710346832984415,-0.027728628681928474,-0.0428841721590182,-0.1702093511544355,0.7205272719286325,0,,0,1.0
,-0.03136183804751023,-0.23678701736087113,1.857052481783709,-0.015231965741170956,0.5285557613821245,-0.023012404878369634,,0.13000008332218096,0.3889949994388647,1.990227693932358,0.5792226884642109,-0.028499071772214713,-0.04258795326295045,1.376753760593356,1.0179353090546628,0,,0,1.0
,-0.03136183804751023,0.5115458727228115,-0.8164881302428425,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0786703795717279,-0.5817185771951117,-0.8520531255998111,-0.8001831737718974,-0.031865438945537984,-0.04549937134316928,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.11563438690592373,-0.8168405146651473,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07869788325736041,-0.5817185771951117,-0.8524277507243045,-0.8001831737718974,-0.031858803657023246,-0.04547916522250153,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.05606970707465513,-0.7727924618770468,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07525992255329575,-0.5817185771951117,-0.8055996101626173,-0.8001831737718974,-0.03183237005525152,-0.04547350553798655,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.4332015052620898,0.013377184284972124,-0.015231965741170956,1.1285948521905902,-0.023012404878369634,,-0.013899199907149624,0.8419946685347203,0.030189042582376563,1.222945424174395,-0.02552935021219365,-0.02045600638736577,0.4459539221688374,0.8996440029682692,0,,0,1.0
,-0.03136183804751023,-0.24065495960027025,-0.8203643588881954,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07897292011368559,-0.6032899900092,-0.8561740019692395,-0.8308366373771443,-0.03183759622284647,-0.0454658135402072,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
0.9740884579260355,-0.03136183804751023,-0.42144037877999646,-0.8129642860197944,-0.0034011957539696034,-0.7572422903503022,0.07589070111915558,,-0.06678878737848042,-0.5385757515669349,-0.8882969825191834,-0.8614901009823912,-0.030818174258139933,-0.04438866903452229,-0.5503952006517742,-0.2502040739821306,0,-0.33172760589205874,0,
0.8982728519139209,-0.03136183804751023,-0.42155264893989947,-0.8277644317565962,-0.009008195747903893,-0.7858155803888005,0.026439148120392976,,-0.0734446793015496,-0.5817185771951117,-0.8882825594518906,-0.8614901009823912,-0.03130157387295546,-0.044957815284943255,-0.5503952006517742,-0.2502040739821306,0,-0.33172760589205874,0,
,-0.03136183804751023,0.5528065593694047,-0.8330501980911683,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07996305279645621,-0.5385757515669349,-0.8696605064510055,-0.7388762465614037,-0.03187060824491512,-0.04547172572424897,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.31315332980665467,1.8200521174417046,-0.015231965741170956,1.5286209127295673,-0.023012404878369634,,0.12711219633076665,1.1439944479319573,1.9508920558605405,1.6520939146478508,-0.02695767044775577,-0.03795113201391683,0.6163820615986788,0.9428760273899779,0,,0,1.0
,-0.03136183804751023,-0.32360466986676817,-0.8221262809997194,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07911043854184817,-0.5601471643810233,-0.858047127591707,-0.7695297101666506,-0.03182003155479901,-0.0452328303792862,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.07206494568163285,1.3697048257361646,-0.015231965741170956,-0.41436280988832175,-0.023012404878369634,,0.09196248609240952,-0.3228616234260513,1.47212114675785,-0.4323416105089352,-0.030243370767653936,-0.045012909449982486,1.376753760593356,1.0387114353104945,0,,0,1.0
,-0.03136183804751023,-0.18702367410699675,1.1610932477317204,-0.015231965741170956,0.44283589126662937,-0.023012404878369634,,0.07568030419795926,0.3242807609965996,1.2503430730576992,0.48726229764847034,-0.029803013301419712,-0.04325429335560806,1.284984762438826,1.0304893938560586,0,,0,1.0
,-0.03136183804751023,-0.4238347424236929,-0.8178976679320618,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07878039431425797,-0.5817185771951117,-0.853551626097785,-0.8001831737718974,-0.03168242054393923,-0.04493147527333216,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.3871456692189915,1.3552570644216677,-0.015231965741170956,1.042874982075095,-0.023012404878369634,,0.0908348349814763,0.7772804300924552,1.4567615166536168,1.1309850333586542,-0.02432736448891037,-0.03436632848839061,0.3541849240143074,0.9636521536458096,0,,0,1.0
,-0.03136183804751023,-0.0896115063285855,1.4422960167309544,-0.015231965741170956,-0.30006964973432826,-0.023012404878369634,,0.09762824533270809,-0.23657597216969783,1.5492939224035107,-0.30972775608794784,-0.03011292800646208,-0.04483496502737533,1.5471819000231974,1.0355287095861965,0,,0,1.0
,-0.03136183804751023,-0.18282518598654487,-0.7985165247052974,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07726769160446952,-0.5817185771951117,-0.8329472442506427,-0.8001831737718974,-0.031822968722569386,-0.04542751367296162,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.11376949586354464,0.19555993061655605,-0.015231965741170956,1.1571681422290887,-0.023012404878369634,,0.0003202055648618278,0.8635660813488086,0.223870231945515,1.2535988877796416,-0.031017441877254054,-0.042688435757560345,0.3017454964974331,0.9560489755266539,0,,0,1.0
,-0.03136183804751023,0.2658161038349254,-0.8267072784896818,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0794679864550709,-0.6032899900092,-0.8629172542101224,-0.8308366373771443,-0.03186614899821359,-0.0455094097389902,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.41974908100959074,1.8630430169628909,-0.015231965741170956,1.0714482721135934,-0.023012404878369634,,0.13046764597793375,0.7988518429065435,1.9965963210487474,1.161638496963901,-0.016941704770026194,-0.027300628071872238,0.5377229203233674,0.9578171564845976,0,,0,1.0
,-0.03136183804751023,-0.33042003723964525,-0.7960498337491638,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0770751658050419,-0.6032899900092,-0.8303248683791882,-0.8308366373771443,-0.03176355808457557,-0.04542585702972491,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.6896774364090285,-0.7999260623945167,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07737770634699959,-0.5817185771951117,-0.8344457447486167,-0.8001831737718974,-0.03186278962176596,-0.04550397791990182,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.05241443366554857,-0.7911164518368966,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07669011420618665,-0.6032899900092,-0.8250801166362792,-0.8308366373771443,-0.031842352222179716,-0.04550128048593277,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.3394001094467412,0.4880390011295438,-0.015231965741170956,1.8143538131145511,-0.023012404878369634,,0.023148264639851198,1.359708576072841,0.5348090852751183,1.9586285507003192,-0.028927834479144796,-0.03536099186816779,-0.10466006675834265,0.7120400033305058,0,,0,1.0
