src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,-0.4603534699890595,-0.13850050172839862,-0.015231965741170956,1.042874982075095,-0.023012404878369634,,-0.025753288414764586,0.7772804300924552,-0.13127438607432104,1.1309850333586542,-0.01572229700332083,0.028491648890718816,1.8224888944867876,1.0105089490313017,0,,0,1.0
,-0.03136183804751023,-0.42223879417726967,-0.7706781553432179,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07509490043950065,-0.5601471643810233,-0.8033518594156563,-0.7695297101666506,-0.0314159046355332,-0.04466049401289271,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.2639024649013711,1.0497397702834022,-0.015231965741170956,1.871500393191548,-0.023012404878369634,,0.06698913953808379,1.4028514017010176,1.131961533717754,2.019935477910813,-0.02919913981588207,-0.03888486294691354,1.7176100394530391,1.0738982363735619,0,,0,1.0
,-0.03136183804751023,-0.1628866501967438,1.4680200795592049,-0.015231965741170956,1.7857805230760528,-0.023012404878369634,,0.09963601438388185,1.3381371632587526,1.5766415564915361,1.9279750870950725,-0.029672471723590804,-0.04118984490757297,1.3243143330764817,1.0462262043817525,0,,0,1.0
,-0.03136183804751023,-0.4456840940267901,0.013377184284972124,-0.015231965741170956,0.44283589126662937,-0.023012404878369634,,-0.013899199907149624,0.3242807609965996,0.030189042582376563,0.48726229764847034,-0.022666475168072804,-0.021986572299379045,0.3935144946519631,0.9251942178105472,0,,0,1.0
,-0.03136183804751023,-0.0242119183298287,0.5352585137183876,-0.015231965741170956,-0.1572031995418364,-0.023012404878369634,,0.026833758514608518,-0.128718908099256,0.585008851957247,-0.15646043806171356,-0.03096540693899729,-0.04477126740285031,1.009677767975236,0.9384555749951202,0,,0,1.0
,-0.03136183804751023,-0.23900541414254345,-0.8157833613982329,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07861537220046286,-0.6032899900092,-0.8513038753508241,-0.8308366373771443,-0.03183209626613591,-0.04546625695401033,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.08871494487694417,-0.7861830699246293,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0763050626073314,-0.5385757515669349,-0.8198353648933703,-0.7388762465614037,-0.03182637908580699,-0.04537546797781892,-0.8781416226322384,-1.128282737696676,0,,0,0.0
-1.4962626511124375,0.02775168801012872,14.92179658584537,-0.74883032116032,-0.007157885749905578,-0.6429491301963087,0.273696913114206,,-0.06546861046811958,-0.366004449054228,-0.8880171375511868,-0.8614901009823912,-0.0318716828596259,-0.04551789618650016,-1.0092401914244242,-3.46793978124699,0,-0.33172760589205874,0,
,-0.03136183804751023,-0.16055022219355652,0.6631740590150317,-0.015231965741170956,1.3286078824600789,-0.023012404878369634,,0.0368175963992123,0.9929945582333388,0.7209977721483868,1.4375196694111227,-0.030448054576377545,-0.041979564890952246,1.1538861936466402,1.0404796162684373,0,,0,1.0
,-0.03136183804751023,-0.12317119578633903,-0.8196595900435857,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07891791274242055,-0.6032899900092,-0.8554247517202526,-0.8308366373771443,-0.03184974323092749,-0.045487158988008,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
